 Paso,E_tot,E_med,E_sqr,M_tot,M_med,M_sqr
        8998 ,  -188.000000     ,  -189.230942     ,   38188.1406     ,   0.00000000     ,  -5.17915106     ,   844.711731    
        8999 ,  -196.000000     ,  -189.231689     ,   38188.1641     ,   2.00000000     ,  -5.17835331     ,   844.618286    
        9000 ,  -188.000000     ,  -189.231552     ,   38187.8477     ,   4.00000000     ,  -5.17733335     ,   844.526245    
        9001 ,  -188.000000     ,  -189.231415     ,   38187.5312     ,   2.00000000     ,  -5.17653608     ,   844.432861    
        9002 ,  -188.000000     ,  -189.231277     ,   38187.2109     ,   2.00000000     ,  -5.17573881     ,   844.339478    
        9003 ,  -192.000000     ,  -189.231583     ,   38187.0664     ,   0.00000000     ,  -5.17516375     ,   844.245667    
        9004 ,  -192.000000     ,  -189.231903     ,   38186.9180     ,   0.00000000     ,  -5.17458916     ,   844.151917    
        9005 ,  -192.000000     ,  -189.232208     ,   38186.7695     ,  -2.00000000     ,  -5.17423630     ,   844.058655    
        9006 ,  -192.000000     ,  -189.232513     ,   38186.6250     ,   0.00000000     ,  -5.17366219     ,   843.964905    
        9007 ,  -192.000000     ,  -189.232819     ,   38186.4766     ,   2.00000000     ,  -5.17286539     ,   843.871643    
        9008 ,  -192.000000     ,  -189.233124     ,   38186.3320     ,   2.00000000     ,  -5.17206907     ,   843.778442    
        9009 ,  -188.000000     ,  -189.232986     ,   38186.0117     ,   4.00000000     ,  -5.17105103     ,   843.686523    
        9010 ,  -184.000000     ,  -189.232407     ,   38185.5312     ,   6.00000000     ,  -5.16981125     ,   843.596863    
        9011 ,  -188.000000     ,  -189.232269     ,   38185.2148     ,   8.00000000     ,  -5.16834974     ,   843.510376    
        9012 ,  -192.000000     ,  -189.232574     ,   38185.0703     ,   10.0000000     ,  -5.16666651     ,   843.427856    
        9013 ,  -192.000000     ,  -189.232880     ,   38184.9219     ,   10.0000000     ,  -5.16498375     ,   843.345398    
        9014 ,  -192.000000     ,  -189.233200     ,   38184.7773     ,   8.00000000     ,  -5.16352320     ,   843.258911    
        9015 ,  -188.000000     ,  -189.233063     ,   38184.4570     ,   10.0000000     ,  -5.16184139     ,   843.176514    
        9016 ,  -192.000000     ,  -189.233368     ,   38184.3125     ,   8.00000000     ,  -5.16038132     ,   843.090088    
        9017 ,  -196.000000     ,  -189.234116     ,   38184.3359     ,   6.00000000     ,  -5.15914392     ,   843.000549    
        9018 ,  -196.000000     ,  -189.234863     ,   38184.3594     ,   8.00000000     ,  -5.15768480     ,   842.914185    
        9019 ,  -204.000000     ,  -189.236496     ,   38184.7383     ,   6.00000000     ,  -5.15644741     ,   842.824707    
        9020 ,  -204.000000     ,  -189.238144     ,   38185.1172     ,   4.00000000     ,  -5.15543222     ,   842.733032    
        9021 ,  -200.000000     ,  -189.239334     ,   38185.3203     ,   2.00000000     ,  -5.15463924     ,   842.640076    
        9022 ,  -204.000000     ,  -189.240967     ,   38185.6953     ,   0.00000000     ,  -5.15406799     ,   842.546692    
        9023 ,  -208.000000     ,  -189.243042     ,   38186.2617     ,   2.00000000     ,  -5.15327501     ,   842.453735    
        9024 ,  -208.000000     ,  -189.245117     ,   38186.8242     ,   4.00000000     ,  -5.15226078     ,   842.362122    
        9025 ,  -212.000000     ,  -189.247650     ,   38187.5703     ,   6.00000000     ,  -5.15102482     ,   842.272827    
        9026 ,  -212.000000     ,  -189.250168     ,   38188.3164     ,   8.00000000     ,  -5.14956808     ,   842.186584    
        9027 ,  -216.000000     ,  -189.253128     ,   38189.2539     ,   10.0000000     ,  -5.14788961     ,   842.104370    
        9028 ,  -220.000000     ,  -189.256531     ,   38190.3828     ,   8.00000000     ,  -5.14643335     ,   842.018188    
        9029 ,  -220.000000     ,  -189.259933     ,   38191.5117     ,   10.0000000     ,  -5.14475584     ,   841.935974    
        9030 ,  -220.000000     ,  -189.263351     ,   38192.6406     ,   10.0000000     ,  -5.14307880     ,   841.853821    
        9031 ,  -224.000000     ,  -189.267197     ,   38193.9688     ,   12.0000000     ,  -5.14118052     ,   841.776550    
        9032 ,  -224.000000     ,  -189.271042     ,   38195.2969     ,   10.0000000     ,  -5.13950396     ,   841.694397    
        9033 ,  -224.000000     ,  -189.274887     ,   38196.6211     ,   8.00000000     ,  -5.13804960     ,   841.608337    
        9034 ,  -216.000000     ,  -189.277832     ,   38197.5586     ,   6.00000000     ,  -5.13681650     ,   841.519165    
        9035 ,  -212.000000     ,  -189.280350     ,   38198.3008     ,   4.00000000     ,  -5.13580513     ,   841.427795    
        9036 ,  -212.000000     ,  -189.282867     ,   38199.0469     ,   6.00000000     ,  -5.13457298     ,   841.338623    
        9037 ,  -216.000000     ,  -189.285828     ,   38199.9844     ,   4.00000000     ,  -5.13356209     ,   841.247314    
        9038 ,  -224.000000     ,  -189.289673     ,   38201.3086     ,   6.00000000     ,  -5.13232994     ,   841.158203    
        9039 ,  -224.000000     ,  -189.293503     ,   38202.6328     ,   8.00000000     ,  -5.13087749     ,   841.072266    
        9040 ,  -220.000000     ,  -189.296906     ,   38203.7578     ,   6.00000000     ,  -5.12964582     ,   840.983215    
        9041 ,  -216.000000     ,  -189.299850     ,   38204.6953     ,   4.00000000     ,  -5.12863636     ,   840.891907    
        9042 ,  -212.000000     ,  -189.302368     ,   38205.4375     ,   2.00000000     ,  -5.12784767     ,   840.799377    
        9043 ,  -212.000000     ,  -189.304871     ,   38206.1797     ,   2.00000000     ,  -5.12705946     ,   840.706848    
        9044 ,  -212.000000     ,  -189.307388     ,   38206.9258     ,   4.00000000     ,  -5.12605047     ,   840.615662    
        9045 ,  -212.000000     ,  -189.309891     ,   38207.6680     ,   2.00000000     ,  -5.12526274     ,   840.523132    
        9046 ,  -208.000000     ,  -189.311966     ,   38208.2266     ,   4.00000000     ,  -5.12425375     ,   840.432007    
        9047 ,  -204.000000     ,  -189.313583     ,   38208.6016     ,   2.00000000     ,  -5.12346649     ,   840.339539    
        9048 ,  -204.000000     ,  -189.315201     ,   38208.9766     ,   0.00000000     ,  -5.12290001     ,   840.246704    
        9049 ,  -208.000000     ,  -189.317276     ,   38209.5352     ,   2.00000000     ,  -5.12211275     ,   840.154297    
        9050 ,  -208.000000     ,  -189.319336     ,   38210.0938     ,   2.00000000     ,  -5.12132597     ,   840.061890    
        9051 ,  -204.000000     ,  -189.320953     ,   38210.4688     ,   4.00000000     ,  -5.12031841     ,   839.970825    
        9052 ,  -204.000000     ,  -189.322586     ,   38210.8438     ,   2.00000000     ,  -5.11953163     ,   839.878479    
        9053 ,  -200.000000     ,  -189.323761     ,   38211.0391     ,   0.00000000     ,  -5.11896610     ,   839.785706    
        9054 ,  -192.000000     ,  -189.324051     ,   38210.8906     ,  -2.00000000     ,  -5.11862183     ,   839.693420    
        9055 ,  -188.000000     ,  -189.323914     ,   38210.5742     ,  -4.00000000     ,  -5.11849785     ,   839.602417    
        9056 ,  -180.000000     ,  -189.322876     ,   38209.9297     ,  -6.00000000     ,  -5.11859560     ,   839.513672    
        9057 ,  -180.000000     ,  -189.321854     ,   38209.2852     ,  -4.00000000     ,  -5.11847210     ,   839.422791    
        9058 ,  -172.000000     ,  -189.319931     ,   38208.3320     ,  -2.00000000     ,  -5.11812782     ,   839.330566    
        9059 ,  -172.000000     ,  -189.318024     ,   38207.3789     ,  -4.00000000     ,  -5.11800432     ,   839.239624    
        9060 ,  -176.000000     ,  -189.316559     ,   38206.5820     ,  -2.00000000     ,  -5.11766005     ,   839.147461    
        9061 ,  -176.000000     ,  -189.315094     ,   38205.7812     ,  -2.00000000     ,  -5.11731577     ,   839.055298    
        9062 ,  -180.000000     ,  -189.314056     ,   38205.1406     ,  -4.00000000     ,  -5.11719275     ,   838.964478    
        9063 ,  -180.000000     ,  -189.313034     ,   38204.4961     ,  -6.00000000     ,  -5.11729002     ,   838.875854    
        9064 ,  -180.000000     ,  -189.311996     ,   38203.8555     ,  -8.00000000     ,  -5.11760807     ,   838.790405    
        9065 ,  -172.000000     ,  -189.310089     ,   38202.9023     ,  -10.0000000     ,  -5.11814690     ,   838.708862    
        9066 ,  -172.000000     ,  -189.308182     ,   38201.9492     ,  -10.0000000     ,  -5.11868525     ,   838.627380    
        9067 ,  -176.000000     ,  -189.306717     ,   38201.1523     ,  -8.00000000     ,  -5.11900282     ,   838.541992    
        9068 ,  -172.000000     ,  -189.304810     ,   38200.1992     ,  -6.00000000     ,  -5.11910009     ,   838.453491    
        9069 ,  -172.000000     ,  -189.302902     ,   38199.2500     ,  -8.00000000     ,  -5.11941767     ,   838.368042    
        9070 ,  -168.000000     ,  -189.300552     ,   38198.1484     ,  -10.0000000     ,  -5.11995602     ,   838.286682    
        9071 ,  -172.000000     ,  -189.298645     ,   38197.1992     ,  -12.0000000     ,  -5.12071419     ,   838.210144    
        9072 ,  -168.000000     ,  -189.296295     ,   38196.0977     ,  -10.0000000     ,  -5.12125206     ,   838.128723    
        9073 ,  -172.000000     ,  -189.294388     ,   38195.1484     ,  -8.00000000     ,  -5.12156963     ,   838.043396    
        9074 ,  -172.000000     ,  -189.292480     ,   38194.1953     ,  -6.00000000     ,  -5.12166643     ,   837.955017    
        9075 ,  -168.000000     ,  -189.290131     ,   38193.0977     ,  -8.00000000     ,  -5.12198353     ,   837.869751    
        9076 ,  -168.000000     ,  -189.287796     ,   38192.0000     ,  -6.00000000     ,  -5.12208033     ,   837.781372    
        9077 ,  -164.000000     ,  -189.285004     ,   38190.7539     ,  -8.00000000     ,  -5.12239742     ,   837.696167    
        9078 ,  -164.000000     ,  -189.282227     ,   38189.5078     ,  -8.00000000     ,  -5.12271404     ,   837.610901    
        9079 ,  -160.000000     ,  -189.278992     ,   38188.1211     ,  -10.0000000     ,  -5.12325144     ,   837.529663    
        9080 ,  -156.000000     ,  -189.275330     ,   38186.5938     ,  -12.0000000     ,  -5.12400866     ,   837.453308    
        9081 ,  -152.000000     ,  -189.271225     ,   38184.9336     ,  -14.0000000     ,  -5.12498617     ,   837.382690    
        9082 ,  -156.000000     ,  -189.267563     ,   38183.4062     ,  -12.0000000     ,  -5.12574339     ,   837.306335    
        9083 ,  -156.000000     ,  -189.263901     ,   38181.8789     ,  -14.0000000     ,  -5.12672043     ,   837.235718    
        9084 ,  -152.000000     ,  -189.259796     ,   38180.2188     ,  -12.0000000     ,  -5.12747669     ,   837.159424    
        9085 ,  -156.000000     ,  -189.256134     ,   38178.6953     ,  -14.0000000     ,  -5.12845373     ,   837.088806    
        9086 ,  -152.000000     ,  -189.252029     ,   38177.0352     ,  -12.0000000     ,  -5.12921000     ,   837.012573    
        9087 ,  -152.000000     ,  -189.247940     ,   38175.3750     ,  -10.0000000     ,  -5.12974596     ,   836.931458    
        9088 ,  -144.000000     ,  -189.242950     ,   38173.4570     ,  -8.00000000     ,  -5.13006163     ,   836.846375    
        9089 ,  -140.000000     ,  -189.237534     ,   38171.4141     ,  -6.00000000     ,  -5.13015747     ,   836.758301    
        9090 ,  -140.000000     ,  -189.232117     ,   38169.3672     ,  -4.00000000     ,  -5.13003302     ,   836.667969    
        9091 ,  -140.000000     ,  -189.226715     ,   38167.3242     ,  -2.00000000     ,  -5.12968874     ,   836.576416    
        9092 ,  -140.000000     ,  -189.221298     ,   38165.2812     ,   0.00000000     ,  -5.12912464     ,   836.484375    
        9093 ,  -136.000000     ,  -189.215439     ,   38163.1172     ,   2.00000000     ,  -5.12834024     ,   836.392822    
        9094 ,  -136.000000     ,  -189.209595     ,   38160.9531     ,   4.00000000     ,  -5.12733650     ,   836.302612    
        9095 ,  -136.000000     ,  -189.203735     ,   38158.7930     ,   4.00000000     ,  -5.12633324     ,   836.212402    
        9096 ,  -136.000000     ,  -189.197891     ,   38156.6289     ,   2.00000000     ,  -5.12554979     ,   836.120911    
        9097 ,  -136.000000     ,  -189.192047     ,   38154.4688     ,   4.00000000     ,  -5.12454653     ,   836.030762    
        9098 ,  -132.000000     ,  -189.185760     ,   38152.1875     ,   2.00000000     ,  -5.12376356     ,   835.939331    
        9099 ,  -132.000000     ,  -189.179474     ,   38149.9102     ,   0.00000000     ,  -5.12320042     ,   835.847473    
        9100 ,  -128.000000     ,  -189.172745     ,   38147.5156     ,   2.00000000     ,  -5.12241745     ,   835.756042    
        9101 ,  -128.000000     ,  -189.166031     ,   38145.1250     ,   0.00000000     ,  -5.12185478     ,   835.664185    
        9102 ,  -124.000000     ,  -189.158859     ,   38142.6211     ,   2.00000000     ,  -5.12107229     ,   835.572815    
        9103 ,  -124.000000     ,  -189.151703     ,   38140.1172     ,   4.00000000     ,  -5.12007046     ,   835.482788    
        9104 ,  -120.000000     ,  -189.144119     ,   38137.5117     ,   2.00000000     ,  -5.11928844     ,   835.391479    
        9105 ,  -120.000000     ,  -189.136520     ,   38134.9062     ,   4.00000000     ,  -5.11828661     ,   835.301453    
        9106 ,  -120.000000     ,  -189.128922     ,   38132.2969     ,   2.00000000     ,  -5.11750507     ,   835.210205    
        9107 ,  -120.000000     ,  -189.121338     ,   38129.6914     ,   4.00000000     ,  -5.11650372     ,   835.120239    
        9108 ,  -120.000000     ,  -189.113739     ,   38127.0859     ,   2.00000000     ,  -5.11572266     ,   835.028992    
        9109 ,  -116.000000     ,  -189.105713     ,   38124.3750     ,   4.00000000     ,  -5.11472178     ,   834.939087    
        9110 ,  -116.000000     ,  -189.097702     ,   38121.6680     ,   2.00000000     ,  -5.11394072     ,   834.847839    
        9111 ,  -116.000000     ,  -189.089676     ,   38118.9570     ,   4.00000000     ,  -5.11294031     ,   834.757996    
        9112 ,  -120.000000     ,  -189.082092     ,   38116.3555     ,   2.00000000     ,  -5.11215973     ,   834.666809    
        9113 ,  -124.000000     ,  -189.074951     ,   38113.8594     ,   0.00000000     ,  -5.11159897     ,   834.575195    
        9114 ,  -120.000000     ,  -189.067368     ,   38111.2539     ,  -2.00000000     ,  -5.11125755     ,   834.484070    
        9115 ,  -120.000000     ,  -189.059784     ,   38108.6562     ,  -2.00000000     ,  -5.11091614     ,   834.393005    
        9116 ,  -120.000000     ,  -189.052216     ,   38106.0547     ,   0.00000000     ,  -5.11035538     ,   834.301453    
        9117 ,  -124.000000     ,  -189.045074     ,   38103.5586     ,   2.00000000     ,  -5.10957575     ,   834.210388    
        9118 ,  -120.000000     ,  -189.037506     ,   38100.9570     ,   0.00000000     ,  -5.10901499     ,   834.118896    
        9119 ,  -112.000000     ,  -189.029053     ,   38098.1562     ,  -2.00000000     ,  -5.10867405     ,   834.027832    
        9120 ,  -112.000000     ,  -189.020615     ,   38095.3555     ,   0.00000000     ,  -5.10811424     ,   833.936401    
        9121 ,  -112.000000     ,  -189.012177     ,   38092.5547     ,   0.00000000     ,  -5.10755396     ,   833.844971    
        9122 ,  -112.000000     ,  -189.003723     ,   38089.7539     ,   2.00000000     ,  -5.10677481     ,   833.754028    
        9123 ,  -112.000000     ,  -188.995285     ,   38086.9531     ,   2.00000000     ,  -5.10599566     ,   833.663025    
        9124 ,  -112.000000     ,  -188.986847     ,   38084.1523     ,   0.00000000     ,  -5.10543633     ,   833.571655    
        9125 ,  -108.000000     ,  -188.977966     ,   38081.2539     ,   2.00000000     ,  -5.10465765     ,   833.480774    
        9126 ,  -108.000000     ,  -188.969101     ,   38078.3594     ,   4.00000000     ,  -5.10366011     ,   833.391174    
        9127 ,  -108.000000     ,  -188.960220     ,   38075.4648     ,   4.00000000     ,  -5.10266256     ,   833.301636    
        9128 ,  -112.000000     ,  -188.951797     ,   38072.6680     ,   6.00000000     ,  -5.10144615     ,   833.214294    
        9129 ,  -108.000000     ,  -188.942932     ,   38069.7734     ,   8.00000000     ,  -5.10001087     ,   833.130005    
        9130 ,  -108.000000     ,  -188.934067     ,   38066.8789     ,   6.00000000     ,  -5.09879541     ,   833.042725    
        9131 ,  -108.000000     ,  -188.925201     ,   38063.9844     ,   6.00000000     ,  -5.09757948     ,   832.955444    
        9132 ,  -108.000000     ,  -188.916336     ,   38061.0898     ,   4.00000000     ,  -5.09658337     ,   832.865967    
        9133 ,  -116.000000     ,  -188.908356     ,   38058.3945     ,   6.00000000     ,  -5.09536839     ,   832.778687    
        9134 ,  -120.000000     ,  -188.900803     ,   38055.8047     ,   8.00000000     ,  -5.09393454     ,   832.694519    
        9135 ,  -124.000000     ,  -188.893707     ,   38053.3203     ,   10.0000000     ,  -5.09228230     ,   832.614319    
        9136 ,  -124.000000     ,  -188.886597     ,   38050.8359     ,   10.0000000     ,  -5.09063053     ,   832.534180    
        9137 ,  -124.000000     ,  -188.879501     ,   38048.3555     ,   8.00000000     ,  -5.08919764     ,   832.450012    
        9138 ,  -120.000000     ,  -188.871964     ,   38045.7656     ,   10.0000000     ,  -5.08754635     ,   832.369873    
        9139 ,  -120.000000     ,  -188.864426     ,   38043.1797     ,   8.00000000     ,  -5.08611441     ,   832.285828    
        9140 ,  -120.000000     ,  -188.856888     ,   38040.5898     ,   6.00000000     ,  -5.08490133     ,   832.198669    
        9141 ,  -124.000000     ,  -188.849792     ,   38038.1094     ,   8.00000000     ,  -5.08346987     ,   832.114624    
        9142 ,  -120.000000     ,  -188.842270     ,   38035.5234     ,   10.0000000     ,  -5.08182001     ,   832.034546    
        9143 ,  -128.000000     ,  -188.835617     ,   38033.1562     ,   12.0000000     ,  -5.07995176     ,   831.959290    
        9144 ,  -132.000000     ,  -188.829391     ,   38030.9023     ,   10.0000000     ,  -5.07830286     ,   831.879272    
        9145 ,  -132.000000     ,  -188.823181     ,   38028.6445     ,   8.00000000     ,  -5.07687283     ,   831.795288    
        9146 ,  -136.000000     ,  -188.817413     ,   38026.5117     ,   10.0000000     ,  -5.07522392     ,   831.715271    
        9147 ,  -140.000000     ,  -188.812073     ,   38024.4961     ,   12.0000000     ,  -5.07335758     ,   831.640076    
        9148 ,  -136.000000     ,  -188.806290     ,   38022.3594     ,   14.0000000     ,  -5.07127237     ,   831.570618    
        9149 ,  -140.000000     ,  -188.800964     ,   38020.3438     ,   12.0000000     ,  -5.06940651     ,   831.495483    
        9150 ,  -140.000000     ,  -188.795624     ,   38018.3281     ,   12.0000000     ,  -5.06754112     ,   831.420349    
        9151 ,  -144.000000     ,  -188.790726     ,   38016.4414     ,   10.0000000     ,  -5.06589460     ,   831.340393    
        9152 ,  -140.000000     ,  -188.785400     ,   38014.4258     ,   12.0000000     ,  -5.06402969     ,   831.265320    
        9153 ,  -144.000000     ,  -188.780502     ,   38012.5391     ,   10.0000000     ,  -5.06238413     ,   831.185425    
        9154 ,  -144.000000     ,  -188.775620     ,   38010.6523     ,   12.0000000     ,  -5.06052017     ,   831.110352    
        9155 ,  -144.000000     ,  -188.770721     ,   38008.7656     ,   10.0000000     ,  -5.05887508     ,   831.030457    
        9156 ,  -144.000000     ,  -188.765839     ,   38006.8789     ,   8.00000000     ,  -5.05744886     ,   830.946716    
        9157 ,  -144.000000     ,  -188.760941     ,   38004.9922     ,   10.0000000     ,  -5.05580425     ,   830.866882    
        9158 ,  -136.000000     ,  -188.755188     ,   38002.8633     ,   12.0000000     ,  -5.05394173     ,   830.791870    
        9159 ,  -136.000000     ,  -188.749420     ,   38000.7305     ,   12.0000000     ,  -5.05208015     ,   830.716919    
        9160 ,  -132.000000     ,  -188.743225     ,   37998.4844     ,   14.0000000     ,  -5.05000019     ,   830.647583    
        9161 ,  -132.000000     ,  -188.737030     ,   37996.2344     ,   14.0000000     ,  -5.04792070     ,   830.578308    
        9162 ,  -132.000000     ,  -188.730850     ,   37993.9883     ,   14.0000000     ,  -5.04584169     ,   830.509033    
        9163 ,  -132.000000     ,  -188.724655     ,   37991.7422     ,   16.0000000     ,  -5.04354477     ,   830.446350    
        9164 ,  -136.000000     ,  -188.718903     ,   37989.6133     ,   14.0000000     ,  -5.04146671     ,   830.377136    
        9165 ,  -136.000000     ,  -188.713150     ,   37987.4883     ,   12.0000000     ,  -5.03960705     ,   830.302246    
        9166 ,  -136.000000     ,  -188.707397     ,   37985.3633     ,   10.0000000     ,  -5.03796625     ,   830.222534    
        9167 ,  -136.000000     ,  -188.701645     ,   37983.2344     ,   8.00000000     ,  -5.03654432     ,   830.138977    
        9168 ,  -136.000000     ,  -188.695892     ,   37981.1094     ,   10.0000000     ,  -5.03490400     ,   830.059326    
        9169 ,  -144.000000     ,  -188.691025     ,   37979.2305     ,   12.0000000     ,  -5.03304625     ,   829.984497    
        9170 ,  -144.000000     ,  -188.686157     ,   37977.3477     ,   14.0000000     ,  -5.03097057     ,   829.915405    
        9171 ,  -144.000000     ,  -188.681274     ,   37975.4688     ,   16.0000000     ,  -5.02867746     ,   829.852783    
        9172 ,  -144.000000     ,  -188.676407     ,   37973.5898     ,   18.0000000     ,  -5.02616644     ,   829.797668    
        9173 ,  -136.000000     ,  -188.670670     ,   37971.4648     ,   20.0000000     ,  -5.02343845     ,   829.750793    
        9174 ,  -136.000000     ,  -188.664917     ,   37969.3438     ,   18.0000000     ,  -5.02092886     ,   829.695679    
        9175 ,  -136.000000     ,  -188.659180     ,   37967.2188     ,   16.0000000     ,  -5.01863766     ,   829.633118    
        9176 ,  -136.000000     ,  -188.653442     ,   37965.0977     ,   18.0000000     ,  -5.01612902     ,   829.578003    
        9177 ,  -140.000000     ,  -188.648148     ,   37963.0938     ,   20.0000000     ,  -5.01340294     ,   829.531189    
        9178 ,  -140.000000     ,  -188.642838     ,   37961.0938     ,   20.0000000     ,  -5.01067781     ,   829.484436    
        9179 ,  -140.000000     ,  -188.637543     ,   37959.0898     ,   20.0000000     ,  -5.00795317     ,   829.437622    
        9180 ,  -140.000000     ,  -188.632248     ,   37957.0898     ,   18.0000000     ,  -5.00544643     ,   829.382568    
        9181 ,  -144.000000     ,  -188.627380     ,   37955.2148     ,   20.0000000     ,  -5.00272322     ,   829.335815    
        9182 ,  -144.000000     ,  -188.622528     ,   37953.3398     ,   18.0000000     ,  -5.00021791     ,   829.280762    
        9183 ,  -148.000000     ,  -188.618103     ,   37951.5898     ,   16.0000000     ,  -4.99793100     ,   829.218323    
        9184 ,  -148.000000     ,  -188.613678     ,   37949.8398     ,   18.0000000     ,  -4.99542665     ,   829.163330    
        9185 ,  -148.000000     ,  -188.609253     ,   37948.0898     ,   16.0000000     ,  -4.99314117     ,   829.100952    
        9186 ,  -144.000000     ,  -188.604401     ,   37946.2188     ,   14.0000000     ,  -4.99107361     ,   829.031982    
        9187 ,  -140.000000     ,  -188.599106     ,   37944.2188     ,   12.0000000     ,  -4.98922396     ,   828.957458    
        9188 ,  -144.000000     ,  -188.594254     ,   37942.3438     ,   10.0000000     ,  -4.98759270     ,   828.878113    
        9189 ,  -136.000000     ,  -188.588531     ,   37940.2305     ,   12.0000000     ,  -4.98574400     ,   828.803589    
        9190 ,  -132.000000     ,  -188.582367     ,   37937.9961     ,   14.0000000     ,  -4.98367786     ,   828.734741    
        9191 ,  -132.000000     ,  -188.576218     ,   37935.7617     ,   12.0000000     ,  -4.98183012     ,   828.660217    
        9192 ,  -132.000000     ,  -188.570068     ,   37933.5273     ,   14.0000000     ,  -4.97976494     ,   828.591370    
        9193 ,  -128.000000     ,  -188.563477     ,   37931.1836     ,   16.0000000     ,  -4.97748280     ,   828.529114    
        9194 ,  -128.000000     ,  -188.556885     ,   37928.8398     ,   18.0000000     ,  -4.97498369     ,   828.474243    
        9195 ,  -132.000000     ,  -188.550735     ,   37926.6094     ,   20.0000000     ,  -4.97226763     ,   828.427612    
        9196 ,  -124.000000     ,  -188.543716     ,   37924.1562     ,   18.0000000     ,  -4.96976948     ,   828.372742    
        9197 ,  -124.000000     ,  -188.536697     ,   37921.7031     ,   18.0000000     ,  -4.96727180     ,   828.317932    
        9198 ,  -128.000000     ,  -188.530121     ,   37919.3594     ,   16.0000000     ,  -4.96499252     ,   828.255737    
        9199 ,  -132.000000     ,  -188.523972     ,   37917.1289     ,   14.0000000     ,  -4.96293068     ,   828.186951    
        9200 ,  -132.000000     ,  -188.517822     ,   37914.9023     ,   14.0000000     ,  -4.96086979     ,   828.118286    
        9201 ,  -132.000000     ,  -188.511688     ,   37912.6719     ,   12.0000000     ,  -4.95902634     ,   828.043884    
        9202 ,  -128.000000     ,  -188.505112     ,   37910.3320     ,   14.0000000     ,  -4.95696592     ,   827.975220    
        9203 ,  -128.000000     ,  -188.498535     ,   37907.9922     ,   16.0000000     ,  -4.95468855     ,   827.913086    
        9204 ,  -128.000000     ,  -188.491959     ,   37905.6562     ,   14.0000000     ,  -4.95262909     ,   827.844421    
        9205 ,  -128.000000     ,  -188.485382     ,   37903.3164     ,   16.0000000     ,  -4.95035315     ,   827.782288    
        9206 ,  -128.000000     ,  -188.478821     ,   37900.9805     ,   14.0000000     ,  -4.94829464     ,   827.713684    
        9207 ,  -128.000000     ,  -188.472244     ,   37898.6406     ,   14.0000000     ,  -4.94623661     ,   827.645081    
        9208 ,  -128.000000     ,  -188.465683     ,   37896.3047     ,   16.0000000     ,  -4.94396162     ,   827.582947    
        9209 ,  -124.000000     ,  -188.458679     ,   37893.8594     ,   14.0000000     ,  -4.94190454     ,   827.514404    
        9210 ,  -124.000000     ,  -188.451675     ,   37891.4102     ,   14.0000000     ,  -4.93984795     ,   827.445801    
        9211 ,  -128.000000     ,  -188.445114     ,   37889.0781     ,   12.0000000     ,  -4.93800879     ,   827.371643    
        9212 ,  -124.000000     ,  -188.438126     ,   37886.6328     ,   14.0000000     ,  -4.93595314     ,   827.303101    
        9213 ,  -128.000000     ,  -188.431564     ,   37884.2969     ,   16.0000000     ,  -4.93368053     ,   827.241089    
        9214 ,  -124.000000     ,  -188.424576     ,   37881.8516     ,   14.0000000     ,  -4.93162584     ,   827.172546    
        9215 ,  -124.000000     ,  -188.417587     ,   37879.4102     ,   14.0000000     ,  -4.92957115     ,   827.104065    
        9216 ,  -116.000000     ,  -188.409729     ,   37876.7578     ,   16.0000000     ,  -4.92730045     ,   827.042114    
        9217 ,  -116.000000     ,  -188.401871     ,   37874.1055     ,   16.0000000     ,  -4.92502975     ,   826.980164    
        9218 ,  -112.000000     ,  -188.393585     ,   37871.3594     ,   18.0000000     ,  -4.92254305     ,   826.925598    
        9219 ,  -112.000000     ,  -188.385284     ,   37868.6094     ,   18.0000000     ,  -4.92005634     ,   826.871033    
        9220 ,  -112.000000     ,  -188.376999     ,   37865.8633     ,   18.0000000     ,  -4.91757059     ,   826.816467    
        9221 ,  -116.000000     ,  -188.369156     ,   37863.2148     ,   20.0000000     ,  -4.91486835     ,   826.770203    
        9222 ,  -116.000000     ,  -188.361313     ,   37860.5664     ,   22.0000000     ,  -4.91194963     ,   826.733032    
        9223 ,  -116.000000     ,  -188.353470     ,   37857.9180     ,   24.0000000     ,  -4.90881491     ,   826.705872    
        9224 ,  -112.000000     ,  -188.345184     ,   37855.1758     ,   22.0000000     ,  -4.90589762     ,   826.668701    
        9225 ,  -112.000000     ,  -188.336914     ,   37852.4297     ,   24.0000000     ,  -4.90276432     ,   826.641541    
        9226 ,  -112.000000     ,  -188.328644     ,   37849.6875     ,   26.0000000     ,  -4.89941454     ,   826.625183    
        9227 ,  -116.000000     ,  -188.320801     ,   37847.0430     ,   28.0000000     ,  -4.89584923     ,   826.620544    
        9228 ,  -112.000000     ,  -188.312531     ,   37844.3008     ,   30.0000000     ,  -4.89206743     ,   826.628540    
        9229 ,  -112.000000     ,  -188.304260     ,   37841.5586     ,   32.0000000     ,  -4.88807011     ,   826.649902    
        9230 ,  -112.000000     ,  -188.295990     ,   37838.8164     ,   34.0000000     ,  -4.88385677     ,   826.685608    
        9231 ,  -108.000000     ,  -188.287292     ,   37835.9805     ,   36.0000000     ,  -4.87942791     ,   826.736450    
        9232 ,  -104.000000     ,  -188.278168     ,   37833.0547     ,   38.0000000     ,  -4.87478352     ,   826.803284    
